2014-01-04;20,40;20,78;20,38;20,43;2.084.207
2014-01-05;20,64;20,93;20,35;20,82;2.782.599
2014-01-06;20,75;20,86;20,51;20,52;1.316.563
2014-01-07;20,59;21,19;20,59;21,19;1.408.398
2014-01-08;21,44;21,47;21,18;21,26;688.050
2014-01-11;21,36;21,40;20,91;21,26;1.223.121
2014-01-12;21,13;21,48;21,13;21,18;1.461.456
2014-01-13;20,95;21,15;20,67;20,68;2.511.564
2014-01-14;20,40;20,53;20,06;20,11;2.664.490
2014-02-04;20,40;20,78;20,38;20,43;2.084.207
2014-02-05;20,64;20,93;20,35;20,82;2.782.599
2014-02-06;20,75;20,86;20,51;20,52;1.316.563
2014-02-07;20,59;21,19;20,59;21,19;1.408.398
2014-02-08;21,44;21,47;21,18;21,26;688.050
2014-02-11;21,36;21,40;20,91;21,26;1.223.121
2014-02-12;21,13;21,48;21,13;21,18;1.461.456
2014-02-13;20,95;21,15;20,67;20,68;2.511.564
2014-02-14;20,40;20,53;20,06;20,11;2.664.490
2014-03-04;20,40;20,78;20,38;20,43;2.084.207
2014-03-05;20,64;20,93;20,35;20,82;2.782.599
2014-03-06;20,75;20,86;20,51;20,52;1.316.563
2014-03-07;20,59;21,19;20,59;21,19;1.408.398
2014-03-08;21,44;21,47;21,18;21,26;688.050
2014-03-11;21,36;21,40;20,91;21,26;1.223.121
2014-03-12;21,13;21,48;21,13;21,18;1.461.456
2014-03-13;20,95;21,15;20,67;20,68;2.511.564
2014-03-14;20,40;20,53;20,06;20,11;2.664.490
2014-04-04;20,40;20,78;20,38;20,43;2.084.207
2014-04-05;20,64;20,93;20,35;20,82;2.782.599
2014-04-06;20,75;20,86;20,51;20,52;1.316.563
2014-04-07;20,59;21,19;20,59;21,19;1.408.398
2014-04-08;21,44;21,47;21,18;21,26;688.050
2014-04-11;21,36;21,40;20,91;21,26;1.223.121
2014-04-12;21,13;21,48;21,13;21,18;1.461.456
2014-04-13;20,95;21,15;20,67;20,68;2.511.564
2014-04-14;20,40;20,53;20,06;20,11;2.664.490
2014-05-04;20,40;20,78;20,38;20,43;2.084.207
2014-05-05;20,64;20,93;20,35;20,82;2.782.599
2014-05-06;20,75;20,86;20,51;20,52;1.316.563
2014-05-07;20,59;21,19;20,59;21,19;1.408.398
2014-05-08;21,44;21,47;21,18;21,26;688.050
2014-05-11;21,36;21,40;20,91;21,26;1.223.121
2014-05-12;21,13;21,48;21,13;21,18;1.461.456
2014-05-13;20,95;21,15;20,67;20,68;2.511.564
2014-05-14;20,40;20,53;20,06;20,11;2.664.490
2014-06-04;20,40;20,78;20,38;20,43;2.084.207
2014-06-05;20,64;20,93;20,35;20,82;2.782.599
2014-06-06;20,75;20,86;20,51;20,52;1.316.563
2014-06-07;20,59;21,19;20,59;21,19;1.408.398
2014-06-08;21,44;21,47;21,18;21,26;688.050
2014-06-11;21,36;21,40;20,91;21,26;1.223.121
2014-06-12;21,13;21,48;21,13;21,18;1.461.456
2014-06-13;20,95;21,15;20,67;20,68;2.511.564
2014-06-14;20,40;20,53;20,06;20,11;2.664.490
2014-07-04;20,40;20,78;20,38;20,43;2.084.207
2014-07-05;20,64;20,93;20,35;20,82;2.782.599
2014-07-06;20,75;20,86;20,51;20,52;1.316.563
2014-07-07;20,59;21,19;20,59;21,19;1.408.398
2014-07-08;21,44;21,47;21,18;21,26;688.050
2014-07-11;21,36;21,40;20,91;21,26;1.223.121
2014-07-12;21,13;21,48;21,13;21,18;1.461.456
2014-07-13;20,95;21,15;20,67;20,68;2.511.564
2014-07-14;20,40;20,53;20,06;20,11;2.664.490
2014-08-04;20,40;20,78;20,38;20,43;2.084.207
2014-08-05;20,64;20,93;20,35;20,82;2.782.599
2014-08-06;20,75;20,86;20,51;20,52;1.316.563
2014-08-07;20,59;21,19;20,59;21,19;1.408.398
2014-08-08;21,44;21,47;21,18;21,26;688.050
2014-08-11;21,36;21,40;20,91;21,26;1.223.121
2014-08-12;21,13;21,48;21,13;21,18;1.461.456
2014-08-13;20,95;21,15;20,67;20,68;2.511.564
2014-08-14;20,40;20,53;20,06;20,11;2.664.490
2014-09-04;20,40;20,78;20,38;20,43;2.084.207
2014-09-05;20,64;20,93;20,35;20,82;2.782.599
2014-09-06;20,75;20,86;20,51;20,52;1.316.563
2014-09-07;20,59;21,19;20,59;21,19;1.408.398
2014-09-08;21,44;21,47;21,18;21,26;688.050
2014-09-11;21,36;21,40;20,91;21,26;1.223.121
2014-09-12;21,13;21,48;21,13;21,18;1.461.456
2014-09-13;20,95;21,15;20,67;20,68;2.511.564
2014-09-14;20,40;20,53;20,06;20,11;2.664.490
2014-10-04;20,40;20,78;20,38;20,43;2.084.207
2014-10-05;20,64;20,93;20,35;20,82;2.782.599
2014-10-06;20,75;20,86;20,51;20,52;1.316.563
2014-10-07;20,59;21,19;20,59;21,19;1.408.398
2014-10-08;21,44;21,47;21,18;21,26;688.050
2014-10-11;21,36;21,40;20,91;21,26;1.223.121
2014-10-12;21,13;21,48;21,13;21,18;1.461.456
2014-10-13;20,95;21,15;20,67;20,68;2.511.564
2014-10-14;20,40;20,53;20,06;20,11;2.664.490
2014-11-04;20,40;20,78;20,38;20,43;2.084.207
2014-11-05;20,64;20,93;20,35;20,82;2.782.599
2014-11-06;20,75;20,86;20,51;20,52;1.316.563
2014-11-07;20,59;21,19;20,59;21,19;1.408.398
2014-11-08;21,44;21,47;21,18;21,26;688.050
2014-11-11;21,36;21,40;20,91;21,26;1.223.121
2014-11-12;21,13;21,48;21,13;21,18;1.461.456
2014-11-13;20,95;21,15;20,67;20,68;2.511.564
2014-11-14;20,40;20,53;20,06;20,11;2.664.490
2014-12-04;20,40;20,78;20,38;20,43;2.084.207
2014-12-05;20,64;20,93;20,35;20,82;2.782.599
2014-12-06;20,75;20,86;20,51;20,52;1.316.563
2014-12-07;20,59;21,19;20,59;21,19;1.408.398
2014-12-08;21,44;21,47;21,18;21,26;688.050
