2014-01-04;496,54;498,81;490,79;496,31;0
2014-01-05;503,85;511,01;499,74;509,83;0
2014-01-06;509,24;510,87;505,15;505,55;0
2014-01-07;508,86;516,26;508,20;516,26;0
2014-01-08;520,30;521,61;517,37;520,57;0
2014-01-11;522,95;525,11;515,53;520,33;0
2014-01-12;517,77;523,64;517,38;520,44;0
2014-01-13;513,45;518,07;510,35;512,19;0
2014-01-14;504,24;506,38;492,42;499,03;0
2014-02-04;496,54;498,81;490,79;496,31;0
2014-02-05;503,85;511,01;499,74;509,83;0
2014-02-06;509,24;510,87;505,15;505,55;0
2014-02-07;508,86;516,26;508,20;516,26;0
2014-02-08;520,30;521,61;517,37;520,57;0
2014-02-11;522,95;525,11;515,53;520,33;0
2014-02-12;517,77;523,64;517,38;520,44;0
2014-02-13;513,45;518,07;510,35;512,19;0
2014-02-14;504,24;506,38;492,42;499,03;0
2014-03-04;496,54;498,81;490,79;496,31;0
2014-03-05;503,85;511,01;499,74;509,83;0
2014-03-06;509,24;510,87;505,15;505,55;0
2014-03-07;508,86;516,26;508,20;516,26;0
2014-03-08;520,30;521,61;517,37;520,57;0
2014-03-11;522,95;525,11;515,53;520,33;0
2014-03-12;517,77;523,64;517,38;520,44;0
2014-03-13;513,45;518,07;510,35;512,19;0
2014-03-14;504,24;506,38;492,42;499,03;0
2014-04-04;496,54;498,81;490,79;496,31;0
2014-04-05;503,85;511,01;499,74;509,83;0
2014-04-06;509,24;510,87;505,15;505,55;0
2014-04-07;508,86;516,26;508,20;516,26;0
2014-04-08;520,30;521,61;517,37;520,57;0
2014-04-11;522,95;525,11;515,53;520,33;0
2014-04-12;517,77;523,64;517,38;520,44;0
2014-04-13;513,45;518,07;510,35;512,19;0
2014-04-14;504,24;506,38;492,42;499,03;0
2014-05-04;496,54;498,81;490,79;496,31;0
2014-05-05;503,85;511,01;499,74;509,83;0
2014-05-06;509,24;510,87;505,15;505,55;0
2014-05-07;508,86;516,26;508,20;516,26;0
2014-05-08;520,30;521,61;517,37;520,57;0
2014-05-11;522,95;525,11;515,53;520,33;0
2014-05-12;517,77;523,64;517,38;520,44;0
2014-05-13;513,45;518,07;510,35;512,19;0
2014-05-14;504,24;506,38;492,42;499,03;0
2014-06-04;496,54;498,81;490,79;496,31;0
2014-06-05;503,85;511,01;499,74;509,83;0
2014-06-06;509,24;510,87;505,15;505,55;0
2014-06-07;508,86;516,26;508,20;516,26;0
2014-06-08;520,30;521,61;517,37;520,57;0
2014-06-11;522,95;525,11;515,53;520,33;0
2014-06-12;517,77;523,64;517,38;520,44;0
2014-06-13;513,45;518,07;510,35;512,19;0
2014-06-14;504,24;506,38;492,42;499,03;0
2014-07-04;496,54;498,81;490,79;496,31;0
2014-07-05;503,85;511,01;499,74;509,83;0
2014-07-06;509,24;510,87;505,15;505,55;0
2014-07-07;508,86;516,26;508,20;516,26;0
2014-07-08;520,30;521,61;517,37;520,57;0
2014-07-11;522,95;525,11;515,53;520,33;0
2014-07-12;517,77;523,64;517,38;520,44;0
2014-07-13;513,45;518,07;510,35;512,19;0
2014-07-14;504,24;506,38;492,42;499,03;0
2014-08-04;496,54;498,81;490,79;496,31;0
2014-08-05;503,85;511,01;499,74;509,83;0
2014-08-06;509,24;510,87;505,15;505,55;0
2014-08-07;508,86;516,26;508,20;516,26;0
2014-08-08;520,30;521,61;517,37;520,57;0
2014-08-11;522,95;525,11;515,53;520,33;0
2014-08-12;517,77;523,64;517,38;520,44;0
2014-08-13;513,45;518,07;510,35;512,19;0
2014-08-14;504,24;506,38;492,42;499,03;0
2014-09-04;496,54;498,81;490,79;496,31;0
2014-09-05;503,85;511,01;499,74;509,83;0
2014-09-06;509,24;510,87;505,15;505,55;0
2014-09-07;508,86;516,26;508,20;516,26;0
2014-09-08;520,30;521,61;517,37;520,57;0
2014-09-11;522,95;525,11;515,53;520,33;0
2014-09-12;517,77;523,64;517,38;520,44;0
2014-09-13;513,45;518,07;510,35;512,19;0
2014-09-14;504,24;506,38;492,42;499,03;0
2014-10-04;496,54;498,81;490,79;496,31;0
2014-10-05;503,85;511,01;499,74;509,83;0
2014-10-06;509,24;510,87;505,15;505,55;0
2014-10-07;508,86;516,26;508,20;516,26;0
2014-10-08;520,30;521,61;517,37;520,57;0
2014-10-11;522,95;525,11;515,53;520,33;0
2014-10-12;517,77;523,64;517,38;520,44;0
2014-10-13;513,45;518,07;510,35;512,19;0
2014-10-14;504,24;506,38;492,42;499,03;0
2014-11-04;496,54;498,81;490,79;496,31;0
2014-11-05;503,85;511,01;499,74;509,83;0
2014-11-06;509,24;510,87;505,15;505,55;0
2014-11-07;508,86;516,26;508,20;516,26;0
2014-11-08;520,30;521,61;517,37;520,57;0
2014-11-11;522,95;525,11;515,53;520,33;0
2014-11-12;517,77;523,64;517,38;520,44;0
2014-11-13;513,45;518,07;510,35;512,19;0
2014-11-14;504,24;506,38;492,42;499,03;0
2014-12-04;496,54;498,81;490,79;496,31;0
2014-12-05;503,85;511,01;499,74;509,83;0
2014-12-06;509,24;510,87;505,15;505,55;0
2014-12-07;508,86;516,26;508,20;516,26;0
2014-12-08;520,30;521,61;517,37;520,57;0
2014-12-11;522,95;525,11;515,53;520,33;0
2014-12-12;517,77;523,64;517,38;520,44;0
2014-12-13;513,45;518,07;510,35;512,19;0
2014-12-14;504,24;506,38;492,42;499,03;0
2015-01-04;496,54;498,81;490,79;496,31;0
2015-01-05;503,85;511,01;499,74;509,83;0
2015-01-06;509,24;510,87;505,15;505,55;0
2015-01-07;508,86;516,26;508,20;516,26;0
2015-01-08;520,30;521,61;517,37;520,57;0
2015-01-11;522,95;525,11;515,53;520,33;0
2015-01-12;517,77;523,64;517,38;520,44;0
2015-01-13;513,45;518,07;510,35;512,19;0
2015-01-14;504,24;506,38;492,42;499,03;0
2015-02-04;496,54;498,81;490,79;496,31;0
2015-02-05;503,85;511,01;499,74;509,83;0
2015-02-06;509,24;510,87;505,15;505,55;0
2015-02-07;508,86;516,26;508,20;516,26;0
2015-02-08;520,30;521,61;517,37;520,57;0
2015-02-11;522,95;525,11;515,53;520,33;0
2015-02-12;517,77;523,64;517,38;520,44;0
2015-02-13;513,45;518,07;510,35;512,19;0
2015-02-14;504,24;506,38;492,42;499,03;0
2015-03-04;496,54;498,81;490,79;496,31;0
2015-03-05;503,85;511,01;499,74;509,83;0
2015-03-06;509,24;510,87;505,15;505,55;0
2015-03-07;508,86;516,26;508,20;516,26;0
2015-03-08;520,30;521,61;517,37;520,57;0
2015-03-11;522,95;525,11;515,53;520,33;0
2015-03-12;517,77;523,64;517,38;520,44;0
2015-03-13;513,45;518,07;510,35;512,19;0
2015-03-14;504,24;506,38;492,42;499,03;0
2015-04-04;496,54;498,81;490,79;496,31;0
2015-04-05;503,85;511,01;499,74;509,83;0
2015-04-06;509,24;510,87;505,15;505,55;0
2015-04-07;508,86;516,26;508,20;516,26;0
2015-04-08;520,30;521,61;517,37;520,57;0
2015-04-11;522,95;525,11;515,53;520,33;0
2015-04-12;517,77;523,64;517,38;520,44;0
2015-04-13;513,45;518,07;510,35;512,19;0
2015-04-14;504,24;506,38;492,42;499,03;0
2015-05-04;496,54;498,81;490,79;496,31;0
2015-05-05;503,85;511,01;499,74;509,83;0
2015-05-06;509,24;510,87;505,15;505,55;0
2015-05-07;508,86;516,26;508,20;516,26;0
2015-05-08;520,30;521,61;517,37;520,57;0
2015-05-11;522,95;525,11;515,53;520,33;0
2015-05-12;517,77;523,64;517,38;520,44;0
2015-05-13;513,45;518,07;510,35;512,19;0
2015-05-14;504,24;506,38;492,42;499,03;0
2015-06-04;496,54;498,81;490,79;496,31;0
2015-06-05;503,85;511,01;499,74;509,83;0
2015-06-06;509,24;510,87;505,15;505,55;0
2015-06-07;508,86;516,26;508,20;516,26;0
2015-06-08;520,30;521,61;517,37;520,57;0
2015-06-11;522,95;525,11;515,53;520,33;0
2015-06-12;517,77;523,64;517,38;520,44;0
2015-06-13;513,45;518,07;510,35;512,19;0
2015-06-14;504,24;506,38;492,42;499,03;0
2015-07-04;496,54;498,81;490,79;496,31;0
2015-07-05;503,85;511,01;499,74;509,83;0
2015-07-06;509,24;510,87;505,15;505,55;0
2015-07-07;508,86;516,26;508,20;516,26;0
2015-07-08;520,30;521,61;517,37;520,57;0
2015-07-11;522,95;525,11;515,53;520,33;0
2015-07-12;517,77;523,64;517,38;520,44;0
2015-07-13;513,45;518,07;510,35;512,19;0
2015-07-14;504,24;506,38;492,42;499,03;0
2015-08-04;496,54;498,81;490,79;496,31;0
2015-08-05;503,85;511,01;499,74;509,83;0
2015-08-06;509,24;510,87;505,15;505,55;0
2015-08-07;508,86;516,26;508,20;516,26;0
2015-08-08;520,30;521,61;517,37;520,57;0
2015-08-11;522,95;525,11;515,53;520,33;0
2015-08-12;517,77;523,64;517,38;520,44;0
2015-08-13;513,45;518,07;510,35;512,19;0
2015-08-14;504,24;506,38;492,42;499,03;0
2015-09-04;496,54;498,81;490,79;496,31;0
2015-09-05;503,85;511,01;499,74;509,83;0
2015-09-06;509,24;510,87;505,15;505,55;0
2015-09-07;508,86;516,26;508,20;516,26;0
2015-09-08;520,30;521,61;517,37;520,57;0
2015-09-11;522,95;525,11;515,53;520,33;0
2015-09-12;517,77;523,64;517,38;520,44;0
2015-09-13;513,45;518,07;510,35;512,19;0
2015-09-14;504,24;506,38;492,42;499,03;0
2015-10-04;496,54;498,81;490,79;496,31;0
2015-10-05;503,85;511,01;499,74;509,83;0
2015-10-06;509,24;510,87;505,15;505,55;0
2015-10-07;508,86;516,26;508,20;516,26;0
2015-10-08;520,30;521,61;517,37;520,57;0
2015-10-11;522,95;525,11;515,53;520,33;0
2015-10-12;517,77;523,64;517,38;520,44;0
2015-10-13;513,45;518,07;510,35;512,19;0
2015-10-14;504,24;506,38;492,42;499,03;0
2015-11-04;496,54;498,81;490,79;496,31;0
2015-11-05;503,85;511,01;499,74;509,83;0
2015-11-06;509,24;510,87;505,15;505,55;0
2015-11-07;508,86;516,26;508,20;516,26;0
2015-11-08;520,30;521,61;517,37;520,57;0
2015-11-11;522,95;525,11;515,53;520,33;0
2015-11-12;517,77;523,64;517,38;520,44;0
2015-11-13;513,45;518,07;510,35;512,19;0
2015-11-14;504,24;506,38;492,42;499,03;0
2015-12-04;496,54;498,81;490,79;496,31;0
2015-12-05;503,85;511,01;499,74;509,83;0
2015-12-06;509,24;510,87;505,15;505,55;0
2015-12-07;508,86;516,26;508,20;516,26;0
2015-12-08;520,30;521,61;517,37;520,57;0
2015-12-11;522,95;525,11;515,53;520,33;0
2015-12-12;517,77;523,64;517,38;520,44;0
2015-12-13;513,45;518,07;510,35;512,19;0
2015-12-14;504,24;506,38;492,42;499,03;0
2016-01-04;496,54;498,81;490,79;496,31;0
2016-01-05;503,85;511,01;499,74;509,83;0
2016-01-06;509,24;510,87;505,15;505,55;0
2016-01-07;508,86;516,26;508,20;516,26;0
2016-01-08;520,30;521,61;517,37;520,57;0
2016-01-11;522,95;525,11;515,53;520,33;0
2016-01-12;517,77;523,64;517,38;520,44;0
2016-01-13;513,45;518,07;510,35;512,19;0
2016-01-14;504,24;506,38;492,42;499,03;0
2016-02-04;496,54;498,81;490,79;496,31;0
2016-02-05;503,85;511,01;499,74;509,83;0
2016-02-06;509,24;510,87;505,15;505,55;0
2016-02-07;508,86;516,26;508,20;516,26;0
2016-02-08;520,30;521,61;517,37;520,57;0
2016-02-11;522,95;525,11;515,53;520,33;0
2016-02-12;517,77;523,64;517,38;520,44;0
2016-02-13;513,45;518,07;510,35;512,19;0
2016-02-14;504,24;506,38;492,42;499,03;0
