08-12-2020
4692.45
ORDER,1014,SHELL,05-12-2020,false,10,STOPLIMIT,16.05,16.08
ORDER,1015,BAM,05-12-2020,false,20,STOPLIMIT,1.88,1.90
ORDER,1018,ABN,08-12-2020,false,35,STOPLIMIT,8.90,8.95
TRANSACTION,1000,SHELL,AANDEEL,13-11-2020,false,20,13.10
TRANSACTION,1001,ABN,AANDEEL,18-11-2020,false,60,9.27
TRANSACTION,1002,C ABN 9.00 1-2021,OPTIE,20-11-2020,true,1,0.65,100
TRANSACTION,1003,AIRFRANCEKLM,AANDEEL,20-11-2020,false,10,5.05
TRANSACTION,1004,BAM,AANDEEL,20-11-2020,false,20,2.05
TRANSACTION,1005,ABN,AANDEEL,23-11-2020,false,40,9.30
TRANSACTION,1006,SHELL,AANDEEL,27-11-2020,true,20,15.08
TRANSACTION,1007,ABN,AANDEEL,30-11-2020,true,30,8.70
TRANSACTION,1008,AIRFRANCEKLM,AANDEEL,04-12-2020,false,20,5.48
TRANSACTION,1009,AIRFRANCEKLM,AANDEEL,08-12-2020,true,30,5.21
TRANSACTION,1010,ABN,AANDEEL,08-12-2020,true,35,8.47
TRANSACTION,1011,C ABN 9.00 1-2021,OPTIE,07-12-2020,false,1,0.31,100
TRANSACTION,1012,BAM,AANDEEL,09-12-2020,true,20,1.72
POSITIE,SHELL,  AANDEEL,0,15.529999732971191
POSITIE,C ABN 9.00 1-2021, OPTIE,0,0.31,100
POSITIE,AIRFRANCEKLM,  AANDEEL,0,5.170000076293945
POSITIE,ABN,  AANDEEL,35,8.529999732971191
POSITIE,BAM,  AANDEEL,0,1.7999999523162842
