19-10-2020
4928.80
TRANSACTION,1000,ING,AANDEEL,09-09-2020,false,20,6.92
TRANSACTION,1001,ING,AANDEEL,16-09-2020,true,20,7.05
TRANSACTION,1002,ASML,AANDEEL,12-10-2020,false,10,330.00
TRANSACTION,1003,ASML,AANDEEL,15-10-2020,true,10,329.12
TRANSACTION,1004,C ASMI 140.00 12-2020,OPTIE,16-10-2020,false,1,822.00
TRANSACTION,1005,C ASMI 140.00 12-2020,OPTIE,19-10-2020,true,1,797.00
TRANSACTION,1006,C ABN 8.00 12-2020,OPTIE,19-10-2020,false,1,40.00
POSITIE,C ASMI 140.00 12-2020, OPTIE,0,797.0
POSITIE,ING,  AANDEEL,0,6.380000114440918
POSITIE,C ABN 8.00 12-2020, OPTIE,1,0.80
POSITIE,ASML,  AANDEEL,0,329.6000061035156
